row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
32966,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.187,0,1,40,1,NA,1,NA,FALSE
32967,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.171,0,1,40,1,NA,1,NA,FALSE
32968,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14700000000000002,0,1,40,1,NA,1,NA,FALSE
32969,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15400000000000003,0,1,40,1,NA,1,NA,FALSE
32970,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17700000000000002,0,1,40,1,NA,1,NA,FALSE
32971,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.191,0,1,40,1,NA,1,NA,FALSE
32972,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.162,0,1,40,1,NA,1,NA,FALSE
32973,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.044,1,40,1,NA,1,NA,FALSE
32974,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.136,0,1,40,1,NA,1,NA,FALSE
32975,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.125,0,1,40,1,NA,1,NA,FALSE
32976,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10299999999999998,0,1,40,1,NA,1,NA,FALSE
32977,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15000000000000002,0,1,40,1,NA,1,NA,FALSE
32978,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.194,0,1,40,1,NA,1,NA,FALSE
32979,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.191,0,1,40,1,NA,1,NA,FALSE
32980,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Gastropus stylifer,GASSTYL,ROT,ROT,0.163,0,1,40,1,NA,1,NA,FALSE
32981,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.201,0,1,40,1,NA,1,NA,FALSE
32982,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,0.183,0,1,40,1,NA,1,NA,FALSE
32983,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,1,40,1,NA,1,NA,FALSE
32984,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,1,40,1,NA,1,NA,FALSE
32985,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,1,40,1,NA,1,NA,FALSE
32986,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,1,40,1,NA,1,NA,FALSE
32987,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,1,40,1,NA,1,NA,FALSE
32988,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.139,0,1,40,1,NA,1,NA,FALSE
32989,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.096,0,1,40,1,NA,1,NA,FALSE
32990,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.20500000000000002,0,1,40,1,NA,1,NA,FALSE
32991,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.05399999999999999,1,40,1,NA,1,NA,FALSE
32992,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.168,0,1,40,1,NA,1,NA,FALSE
32993,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.15100000000000002,0,1,40,1,NA,1,NA,FALSE
32994,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.040999999999999995,1,40,1,NA,1,NA,FALSE
32995,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10700000000000001,0,1,40,1,NA,1,NA,FALSE
32996,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.163,0,1,40,1,NA,1,NA,FALSE
32997,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17700000000000002,0,1,40,1,NA,1,NA,FALSE
32998,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Notholca spp.,NOTSP,ROT,ROT,0.127,0,1,40,1,NA,1,NA,FALSE
32999,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.099,0,1,40,1,NA,1,NA,FALSE
33000,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.051,1,40,1,NA,1,NA,FALSE
33001,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.126,0,1,40,1,NA,1,NA,FALSE
33002,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Notholca spp.,NOTSP,ROT,ROT,0.14400000000000002,0,1,40,1,NA,1,NA,FALSE
33003,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,A,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,172,40,1,NA,1,NA,FALSE
33004,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.14600000000000002,0,1,40,NA,1,1,NA,FALSE
33005,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.14800000000000002,0,1,40,NA,1,1,NA,FALSE
33006,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.19,0,1,40,NA,1,1,NA,FALSE
33007,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10600000000000001,0,1,40,NA,1,1,NA,FALSE
33008,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.039,1,40,NA,1,1,NA,FALSE
33009,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.09,1,40,NA,1,1,NA,FALSE
33010,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.13,0,1,40,NA,1,1,NA,FALSE
33011,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10800000000000001,0,1,40,NA,1,1,NA,FALSE
33012,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.05,1,40,NA,1,1,NA,FALSE
33013,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Polyarthra spp.,POLSP,ROT,ROT,0.10100000000000002,0,1,40,NA,1,1,NA,FALSE
33014,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.14200000000000002,0,1,40,NA,1,1,NA,FALSE
33015,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.111,0,1,40,NA,1,1,NA,FALSE
33016,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Kellicottia longispina,KELLONG,ROT,ROT,0.133,0,1,40,NA,1,1,NA,FALSE
33017,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Collotheca spp.,COLSP,ROT,ROT,0,0.037,1,40,NA,1,1,NA,FALSE
33018,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,SU 08M D20 Spring 2024 24GS01I54 Rot.xlsx,24GS01I54,SU 08M,SU 08M,D20,NA,B,2,CTH,2026-03-03,2026-03-03,OCEANA,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,193,40,NA,1,1,NA,FALSE
33019,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.135,0,1,127,1,NA,1,NA,FALSE
33020,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.278,0,1,127,1,NA,1,NA,FALSE
33021,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.112,0,1,127,1,NA,1,NA,FALSE
33022,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17900000000000002,0,1,127,1,NA,1,NA,FALSE
33023,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.194,0,1,127,1,NA,1,NA,FALSE
33024,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.182,0,1,127,1,NA,1,NA,FALSE
33025,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.169,0,1,127,1,NA,1,NA,FALSE
33026,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.114,0,1,127,1,NA,1,NA,FALSE
33027,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.13,0,1,127,1,NA,1,NA,FALSE
33028,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.189,0,1,127,1,NA,1,NA,FALSE
33029,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.189,0,1,127,1,NA,1,NA,FALSE
33030,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.169,0,1,127,1,NA,1,NA,FALSE
33031,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.191,0,1,127,1,NA,1,NA,FALSE
33032,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14700000000000002,0,1,127,1,NA,1,NA,FALSE
33033,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10700000000000001,0,1,127,1,NA,1,NA,FALSE
33034,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.1,0,1,127,1,NA,1,NA,FALSE
33035,rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,SU 09 D20 Spring 2024 24GS01I74 Rot.xlsx,24GS01I74,SU 09,SU 09,D20,NA,A,1,CCM,2026-01-14,2026-01-14,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15100000000000002,0,1,127,1,NA,1,NA,FALSE
