protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.178,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.142,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.194,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.166,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.139,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.162,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.195,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.158,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.217,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.184,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.191,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.209,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.185,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.229,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.233,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.145,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.149,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.118,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.129,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.1,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.062,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.127,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.127,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.18,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.121,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.139,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.123,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.085,0,NA,1,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,A,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,204,NA,1,NA,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.128,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.122,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.131,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Polyarthra spp.,POLSP,ROT,ROT,0.131,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.132,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.126,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.141,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.127,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.124,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.135,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.129,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.101,0,NA,1,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,SU 14 D20 QA Spring 2024 24GS02Q74 Rot.xlsx,24GS02Q74,SU 14,SU 14,NA,D20,24GS02I74,B,2,JKC,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,NA,NA,239,NA,NA,1,1,NA,TRUE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.177,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.164,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.114,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.194,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.144,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.168,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.202,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.103,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.112,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.186,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.163,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.175,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.14,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Superior/D20/Rots/SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,SU 14 D20 Spring 2024 24GS02I74 Rot.xlsx,24GS02I74,SU 14,SU 14,NA,D20,NA,A,2,LEW,2026-03-03,2026-03-03,CARSON,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.183,0,NA,1,NA,1,NA,1,NA,FALSE
