row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample,flag_missing_required,flag_negative_counts,flag_nonpositive_split_factor,flag_duplicate_organism_rows,flag_station_standardized,flag_qa_link_issue,flag_split_factor_consistency,review_multiple_analyst_dates_in_split,flag_missing_analyst_date,flag_missing_split_on_counted_rows,flag_missing_rotvol,flag_missing_subml,flag_nonpositive_rotvol,flag_nonpositive_subml,flag_unexpected_splits,flag_required_length_and_width,flag_collotheca_missing_width,flag_unexpected_width_without_length,flag_unexpected_power_used,flag_sample_not_in_master,flag_station_mismatch_vs_master,flag_depth_mismatch_vs_master,flag_bad_d20_sample_id_suffix,flag_rot_not_allowed_in_d100,any_flag,flag_count,flag_notes
34626,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.099,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34627,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.103,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34628,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34629,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.097,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34630,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.093,0,NA,1,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34631,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,102,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34632,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,A,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,26,224.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34633,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.076,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34634,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.153,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34635,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.125,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34636,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.113,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34637,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.126,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34638,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.093,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34639,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.102,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34640,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.108,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34641,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.129,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34642,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Keratella earlinae,KEREARL,ROT,ROT,0.121,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34643,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.124,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34644,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.114,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34645,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.121,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34646,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.109,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34647,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.124,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34648,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.105,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34649,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.117,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34650,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.123,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34651,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.149,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34652,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.124,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34653,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.122,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34654,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.117,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34655,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.126,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34656,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.113,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34657,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.123,0,NA,1,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34658,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,123,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34659,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,SU 15 D20 Spring 2024 24GS02I94 Rot.xlsx,24GS02I94,SU 15,SU 15,D20,NA,B,1,CCM,2026-01-15,2026-01-15,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,41,224.5,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34660,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,24GS03I14,SU 16,SU 16,D20,NA,A,1,CCM,2026-01-22,2026-01-22,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.214,0,NA,1,190.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34661,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,24GS03I14,SU 16,SU 16,D20,NA,A,1,CCM,2026-01-22,2026-01-22,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.147,0,NA,1,190.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34662,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,24GS03I14,SU 16,SU 16,D20,NA,A,1,CCM,2026-01-22,2026-01-22,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.151,0,NA,1,190.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
34663,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,24GS03I14,SU 16,SU 16,D20,NA,A,1,CCM,2026-01-22,2026-01-22,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.141,0,NA,1,190.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
34664,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Superior/D20/Rots/SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,SU 16 D20 Spring 2024 24GS03I14 Rot.xlsx,24GS03I14,SU 16,SU 16,D20,NA,A,1,CCM,2026-01-22,2026-01-22,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.144,0,NA,1,190.5,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
